서비스 ID,서비스명,OPENAPI서비스명,요청주소,요청기본인자,기본샘플명,기본샘플주소,OPENAPI메타URL
OA-19839,서울시 서대문구 체육도장업 인허가 정보,LOCALDATA_104101_SM,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_SM/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SM/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SM/1/5/,https://data.sdm.go.kr/openinf/openapiview.jsp?infId=OA-19839
OA-19840,서울시 마포구 체육도장업 인허가 정보,LOCALDATA_104101_MP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_MP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_MP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_MP/1/5/,https://data.mapo.go.kr/openinf/openapiview.jsp?infId=OA-19840
OA-19841,서울시 양천구 체육도장업 인허가 정보,LOCALDATA_104101_YC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_YC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_YC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_YC/1/5/,https://data.yangcheon.go.kr/openinf/openapiview.jsp?infId=OA-19841
OA-19842,서울시 강서구 체육도장업 인허가 정보,LOCALDATA_104101_GS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GS/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GS/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GS/1/5/,https://data.gangseo.go.kr/openinf/openapiview.jsp?infId=OA-19842
OA-19843,서울시 구로구 체육도장업 인허가 정보,LOCALDATA_104101_GR,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GR/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GR/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GR/1/5/,https://data.guro.go.kr/openinf/openapiview.jsp?infId=OA-19843
OA-19844,서울시 금천구 체육도장업 인허가 정보,LOCALDATA_104101_GC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GC/1/5/,https://data.geumcheon.go.kr/openinf/openapiview.jsp?infId=OA-19844
OA-19845,서울시 영등포구 체육도장업 인허가 정보,LOCALDATA_104101_YD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_YD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_YD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_YD/1/5/,https://data.ydp.go.kr/openinf/openapiview.jsp?infId=OA-19845
OA-19846,서울시 동작구 체육도장업 인허가 정보,LOCALDATA_104101_DJ,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_DJ/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_DJ/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_DJ/1/5/,https://data.dongjak.go.kr/openinf/openapiview.jsp?infId=OA-19846
OA-19847,서울시 관악구 체육도장업 인허가 정보,LOCALDATA_104101_GA,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GA/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GA/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GA/1/5/,https://data.gwanak.go.kr/openinf/openapiview.jsp?infId=OA-19847
OA-19848,서울시 서초구 체육도장업 인허가 정보,LOCALDATA_104101_SC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_SC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SC/1/5/,https://data.seocho.go.kr/openinf/openapiview.jsp?infId=OA-19848
OA-19849,서울시 강남구 체육도장업 인허가 정보,LOCALDATA_104101_GN,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GN/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GN/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GN/1/5/,https://data.gangnam.go.kr/openinf/openapiview.jsp?infId=OA-19849
OA-19850,서울시 송파구 체육도장업 인허가 정보,LOCALDATA_104101_SP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_SP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_SP/1/5/,https://data.songpa.go.kr/openinf/openapiview.jsp?infId=OA-19850
OA-19851,서울시 강동구 체육도장업 인허가 정보,LOCALDATA_104101_GD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104101_GD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104101_GD/1/5/,https://data.gd.go.kr/openinf/openapiview.jsp?infId=OA-19851
OA-19852,서울시 종로구 체력단련장업 인허가 정보,LOCALDATA_104201_JN,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_JN/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JN/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JN/1/5/,https://data.jongno.go.kr/openinf/openapiview.jsp?infId=OA-19852
OA-19853,서울시 중구 체력단련장업 인허가 정보,LOCALDATA_104201_JG,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_JG/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JG/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JG/1/5/,https://data.junggu.go.kr/openinf/openapiview.jsp?infId=OA-19853
OA-19854,서울시 용산구 체력단련장업 인허가 정보,LOCALDATA_104201_YS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_YS/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YS/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YS/1/5/,https://data.yongsan.go.kr/openinf/openapiview.jsp?infId=OA-19854
OA-19855,서울시 성동구 체력단련장업 인허가 정보,LOCALDATA_104201_SD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_SD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SD/1/5/,https://data.sd.go.kr/openinf/openapiview.jsp?infId=OA-19855
OA-19856,서울시 광진구 체력단련장업 인허가 정보,LOCALDATA_104201_GJ,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GJ/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GJ/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GJ/1/5/,https://data.gwangjin.go.kr/openinf/openapiview.jsp?infId=OA-19856
OA-19857,서울시 동대문구 체력단련장업 인허가 정보,LOCALDATA_104201_DD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_DD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DD/1/5/,https://data.ddm.go.kr/openinf/openapiview.jsp?infId=OA-19857
OA-19858,서울시 중랑구 체력단련장업 인허가 정보,LOCALDATA_104201_JR,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_JR/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JR/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_JR/1/5/,https://data.jungnang.go.kr/openinf/openapiview.jsp?infId=OA-19858
OA-19859,서울시 성북구 체력단련장업 인허가 정보,LOCALDATA_104201_SB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_SB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SB/1/5/,https://data.sb.go.kr/openinf/openapiview.jsp?infId=OA-19859
OA-19860,서울시 강북구 체력단련장업 인허가 정보,LOCALDATA_104201_GB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GB/1/5/,https://data.gangbuk.go.kr/openinf/openapiview.jsp?infId=OA-19860
OA-19861,서울시 도봉구 체력단련장업 인허가 정보,LOCALDATA_104201_DB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_DB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DB/1/5/,https://data.dobong.go.kr/openinf/openapiview.jsp?infId=OA-19861
OA-19862,서울시 노원구 체력단련장업 인허가 정보,LOCALDATA_104201_NW,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_NW/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_NW/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_NW/1/5/,https://data.nowon.go.kr/openinf/openapiview.jsp?infId=OA-19862
OA-19863,서울시 은평구 체력단련장업 인허가 정보,LOCALDATA_104201_EP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_EP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_EP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_EP/1/5/,https://data.ep.go.kr/openinf/openapiview.jsp?infId=OA-19863
OA-19864,서울시 서대문구 체력단련장업 인허가 정보,LOCALDATA_104201_SM,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_SM/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SM/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SM/1/5/,https://data.sdm.go.kr/openinf/openapiview.jsp?infId=OA-19864
OA-19865,서울시 마포구 체력단련장업 인허가 정보,LOCALDATA_104201_MP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_MP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_MP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_MP/1/5/,https://data.mapo.go.kr/openinf/openapiview.jsp?infId=OA-19865
OA-19866,서울시 양천구 체력단련장업 인허가 정보,LOCALDATA_104201_YC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_YC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YC/1/5/,https://data.yangcheon.go.kr/openinf/openapiview.jsp?infId=OA-19866
OA-19867,서울시 강서구 체력단련장업 인허가 정보,LOCALDATA_104201_GS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GS/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GS/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GS/1/5/,https://data.gangseo.go.kr/openinf/openapiview.jsp?infId=OA-19867
OA-19868,서울시 구로구 체력단련장업 인허가 정보,LOCALDATA_104201_GR,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GR/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GR/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GR/1/5/,https://data.guro.go.kr/openinf/openapiview.jsp?infId=OA-19868
OA-19869,서울시 금천구 체력단련장업 인허가 정보,LOCALDATA_104201_GC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GC/1/5/,https://data.geumcheon.go.kr/openinf/openapiview.jsp?infId=OA-19869
OA-19870,서울시 영등포구 체력단련장업 인허가 정보,LOCALDATA_104201_YD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_YD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_YD/1/5/,https://data.ydp.go.kr/openinf/openapiview.jsp?infId=OA-19870
OA-19871,서울시 동작구 체력단련장업 인허가 정보,LOCALDATA_104201_DJ,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_DJ/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DJ/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_DJ/1/5/,https://data.dongjak.go.kr/openinf/openapiview.jsp?infId=OA-19871
OA-19872,서울시 관악구 체력단련장업 인허가 정보,LOCALDATA_104201_GA,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GA/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GA/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GA/1/5/,https://data.gwanak.go.kr/openinf/openapiview.jsp?infId=OA-19872
OA-19873,서울시 서초구 체력단련장업 인허가 정보,LOCALDATA_104201_SC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_SC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SC/1/5/,https://data.seocho.go.kr/openinf/openapiview.jsp?infId=OA-19873
OA-19874,서울시 강남구 체력단련장업 인허가 정보,LOCALDATA_104201_GN,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GN/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GN/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GN/1/5/,https://data.gangnam.go.kr/openinf/openapiview.jsp?infId=OA-19874
OA-19875,서울시 송파구 체력단련장업 인허가 정보,LOCALDATA_104201_SP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_SP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_SP/1/5/,https://data.songpa.go.kr/openinf/openapiview.jsp?infId=OA-19875
OA-19876,서울시 강동구 체력단련장업 인허가 정보,LOCALDATA_104201_GD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_104201_GD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_104201_GD/1/5/,https://data.gd.go.kr/openinf/openapiview.jsp?infId=OA-19876
OA-19877,서울시 종로구 담배도매업 인허가 정보,LOCALDATA_114301_JN,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_JN/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JN/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JN/1/5/,https://data.jongno.go.kr/openinf/openapiview.jsp?infId=OA-19877
OA-19878,서울시 중구 담배도매업 인허가 정보,LOCALDATA_114301_JG,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_JG/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JG/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JG/1/5/,https://data.junggu.go.kr/openinf/openapiview.jsp?infId=OA-19878
OA-19879,서울시 용산구 담배도매업 인허가 정보,LOCALDATA_114301_YS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_YS/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YS/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YS/1/5/,https://data.yongsan.go.kr/openinf/openapiview.jsp?infId=OA-19879
OA-19880,서울시 성동구 담배도매업 인허가 정보,LOCALDATA_114301_SD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_SD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SD/1/5/,https://data.sd.go.kr/openinf/openapiview.jsp?infId=OA-19880
OA-19881,서울시 광진구 담배도매업 인허가 정보,LOCALDATA_114301_GJ,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_GJ/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GJ/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GJ/1/5/,https://data.gwangjin.go.kr/openinf/openapiview.jsp?infId=OA-19881
OA-19882,서울시 동대문구 담배도매업 인허가 정보,LOCALDATA_114301_DD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_DD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DD/1/5/,https://data.ddm.go.kr/openinf/openapiview.jsp?infId=OA-19882
OA-19883,서울시 중랑구 담배도매업 인허가 정보,LOCALDATA_114301_JR,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_JR/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JR/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_JR/1/5/,https://data.jungnang.go.kr/openinf/openapiview.jsp?infId=OA-19883
OA-19884,서울시 성북구 담배도매업 인허가 정보,LOCALDATA_114301_SB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_SB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SB/1/5/,https://data.sb.go.kr/openinf/openapiview.jsp?infId=OA-19884
OA-19885,서울시 강북구 담배도매업 인허가 정보,LOCALDATA_114301_GB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_GB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GB/1/5/,https://data.gangbuk.go.kr/openinf/openapiview.jsp?infId=OA-19885
OA-19886,서울시 도봉구 담배도매업 인허가 정보,LOCALDATA_114301_DB,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_DB/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DB/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DB/1/5/,https://data.dobong.go.kr/openinf/openapiview.jsp?infId=OA-19886
OA-19887,서울시 노원구 담배도매업 인허가 정보,LOCALDATA_114301_NW,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_NW/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_NW/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_NW/1/5/,https://data.nowon.go.kr/openinf/openapiview.jsp?infId=OA-19887
OA-19888,서울시 은평구 담배도매업 인허가 정보,LOCALDATA_114301_EP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_EP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_EP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_EP/1/5/,https://data.ep.go.kr/openinf/openapiview.jsp?infId=OA-19888
OA-19889,서울시 서대문구 담배도매업 인허가 정보,LOCALDATA_114301_SM,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_SM/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SM/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_SM/1/5/,https://data.sdm.go.kr/openinf/openapiview.jsp?infId=OA-19889
OA-19890,서울시 마포구 담배도매업 인허가 정보,LOCALDATA_114301_MP,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_MP/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_MP/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_MP/1/5/,https://data.mapo.go.kr/openinf/openapiview.jsp?infId=OA-19890
OA-19891,서울시 양천구 담배도매업 인허가 정보,LOCALDATA_114301_YC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_YC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YC/1/5/,https://data.yangcheon.go.kr/openinf/openapiview.jsp?infId=OA-19891
OA-19892,서울시 강서구 담배도매업 인허가 정보,LOCALDATA_114301_GS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_GS/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GS/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GS/1/5/,https://data.gangseo.go.kr/openinf/openapiview.jsp?infId=OA-19892
OA-19893,서울시 구로구 담배도매업 인허가 정보,LOCALDATA_114301_GR,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_GR/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GR/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GR/1/5/,https://data.guro.go.kr/openinf/openapiview.jsp?infId=OA-19893
OA-19894,서울시 금천구 담배도매업 인허가 정보,LOCALDATA_114301_GC,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_GC/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GC/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_GC/1/5/,https://data.geumcheon.go.kr/openinf/openapiview.jsp?infId=OA-19894
OA-19895,서울시 영등포구 담배도매업 인허가 정보,LOCALDATA_114301_YD,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_YD/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YD/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_YD/1/5/,https://data.ydp.go.kr/openinf/openapiview.jsp?infId=OA-19895
OA-19896,서울시 동작구 담배도매업 인허가 정보,LOCALDATA_114301_DJ,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/LOCALDATA_114301_DJ/요청위치(정수)/요청종료위치(정수)",http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DJ/1/5/,http://openapi.seoul.go.kr:8088/sample/xml/LOCALDATA_114301_DJ/1/5/,https://data.dongjak.go.kr/openinf/openapiview.jsp?infId=OA-19896
